epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
47,0.9351173639297485,0.920749306678772,0.20742659270763397,0.8371598720550537,0.8694444298744202,0.35632461309432983
48,0.9381839036941528,0.9182276725769043,0.20264309644699097,0.8281337022781372,0.8680555820465088,0.36903318762779236
49,0.938062310218811,0.9189481139183044,0.20450887084007263,0.8321840763092041,0.8756944537162781,0.35497212409973145
50,0.9396822452545166,0.9185879230499268,0.2015659213066101,0.8348342180252075,0.8701388835906982,0.3480176627635956
51,0.9419647455215454,0.9243515729904175,0.20101298391819,0.8093757033348083,0.8465277552604675,0.4103220999240875
52,0.9388241171836853,0.9211094975471497,0.20060276985168457,0.837051510810852,0.8847222328186035,0.3393377959728241
53,0.9465665817260742,0.9274135231971741,0.19014392793178558,0.833040714263916,0.8743055462837219,0.34658557176589966
54,0.9521492123603821,0.9297550320625305,0.18190813064575195,0.8369332551956177,0.875,0.34374377131462097
55,0.9520606398582458,0.9277737736701965,0.17914356291294098,0.8339027166366577,0.8770833611488342,0.35042932629585266
56,0.9571129083633423,0.9322766661643982,0.17258328199386597,0.830439567565918,0.8666666746139526,0.37054741382598877
57,0.9573814868927002,0.9344380497932434,0.1711963266134262,0.8272078037261963,0.8763889074325562,0.36479806900024414
58,0.9596230983734131,0.9310158491134644,0.16711142659187317,0.8399621844291687,0.8812500238418579,0.34024038910865784
59,0.9600696563720703,0.9328169822692871,0.16777390241622925,0.8357429504394531,0.8618055582046509,0.3734559416770935
60,0.9596922397613525,0.9403818249702454,0.16297602653503418,0.8407672643661499,0.8798611164093018,0.34469300508499146
61,0.9616876244544983,0.9373198747634888,0.1611904799938202,0.8399900794029236,0.8645833134651184,0.3676677644252777
62,0.9562646150588989,0.9347983002662659,0.17057658731937408,0.8381630182266235,0.8791666626930237,0.35615116357803345
63,0.9650266766548157,0.9402016997337341,0.1562115103006363,0.8438857197761536,0.8902778029441833,0.33171236515045166
64,0.9623005390167236,0.9367795586585999,0.16208311915397644,0.8330488204956055,0.8687499761581421,0.3735530376434326
65,0.9661201238632202,0.9450648427009583,0.15220223367214203,0.8329883217811584,0.8826388716697693,0.3461848497390747
66,0.9656980037689209,0.939481258392334,0.1529785692691803,0.8298335075378418,0.8645833134651184,0.38075658679008484
67,0.9667692184448242,0.940922200679779,0.15152929723262787,0.8275986313819885,0.8798611164093018,0.36475375294685364
68,0.968485414981842,0.942903459072113,0.14628291130065918,0.8480615615844727,0.8847222328186035,0.3254949748516083
69,0.9673227667808533,0.9418227672576904,0.14845480024814606,0.8368288278579712,0.8659722208976746,0.36362510919570923
70,0.9695078730583191,0.9421830177307129,0.14497196674346924,0.8412560224533081,0.8673611283302307,0.37913942337036133
71,0.9716366529464722,0.9445244669914246,0.14059492945671082,0.8481101393699646,0.8763889074325562,0.3520376682281494
72,0.9730814099311829,0.9454250931739807,0.1381080448627472,0.832389235496521,0.8798611164093018,0.3739783465862274
73,0.9716658592224121,0.9445244669914246,0.1406605988740921,0.8405297994613647,0.8777777552604675,0.3490774631500244
74,0.9752763509750366,0.9506484270095825,0.13275857269763947,0.8560075759887695,0.8833333253860474,0.3361320495605469
75,0.9703143835067749,0.9454250931739807,0.14405445754528046,0.8409952521324158,0.8694444298744202,0.372830331325531
76,0.9740046858787537,0.948847234249115,0.13561542332172394,0.8494004011154175,0.886805534362793,0.34554147720336914
77,0.9772708415985107,0.9475864768028259,0.12745504081249237,0.8375617265701294,0.8777777552604675,0.3764493763446808
78,0.9777796268463135,0.9535302519798279,0.12482801824808121,0.8309605121612549,0.8680555820465088,0.400925874710083
79,0.9808852076530457,0.9576728940010071,0.1153423860669136,0.8481525778770447,0.8791666626930237,0.35841938853263855
80,0.9807392358779907,0.9553313851356506,0.11605790257453918,0.8507447242736816,0.8805555701255798,0.35313573479652405
81,0.978043258190155,0.9506484270095825,0.12475880235433578,0.8564941883087158,0.8784722089767456,0.3395952582359314
82,0.9788459539413452,0.9547910690307617,0.1217300146818161,0.8470406532287598,0.8833333253860474,0.35198748111724854
83,0.9804902076721191,0.952269434928894,0.11933154612779617,0.8551801443099976,0.8756944537162781,0.36553797125816345
84,0.9827988743782043,0.9547910690307617,0.11553168296813965,0.8425084352493286,0.8805555701255798,0.3680498003959656
85,0.9791669845581055,0.9519092440605164,0.12076745927333832,0.8262832164764404,0.8722222447395325,0.4269320070743561
86,0.9815895557403564,0.952269434928894,0.11536231637001038,0.8565170764923096,0.8881944417953491,0.33240893483161926
87,0.9810213446617126,0.9533501267433167,0.11526188999414444,0.8592276573181152,0.8881944417953491,0.331133097410202
88,0.9814728498458862,0.9578530192375183,0.11256369203329086,0.8496044278144836,0.887499988079071,0.3558982014656067
89,0.9837114810943604,0.9571325778961182,0.10895198583602905,0.8320251703262329,0.8715277910232544,0.4019455313682556
90,0.9853051900863647,0.9573127031326294,0.1054072231054306,0.8518402576446533,0.8881944417953491,0.35336869955062866
91,0.9860854148864746,0.9589337110519409,0.10115798562765121,0.8563066720962524,0.8909721970558167,0.34986573457717896
92,0.9875982999801636,0.9621757864952087,0.09746818989515305,0.8429347276687622,0.886805534362793,0.37684932351112366
93,0.9873297810554504,0.964337170124054,0.09381725639104843,0.8607890605926514,0.8895833492279053,0.3667840361595154
94,0.9897202253341675,0.965778112411499,0.08914814889431,0.8552473783493042,0.8881944417953491,0.3523237109184265
95,0.9886363744735718,0.965778112411499,0.09044019877910614,0.8364135026931763,0.8861111402511597,0.4217313230037689
96,0.9891685247421265,0.9655979871749878,0.0901036486029625,0.8505471348762512,0.8861111402511597,0.39065009355545044
97,0.9898855686187744,0.9668588042259216,0.08893135190010071,0.8418166637420654,0.8847222328186035,0.39367976784706116
98,0.9874104857444763,0.9650576114654541,0.09368080645799637,0.8517838716506958,0.8826388716697693,0.3849702477455139
99,0.988287091255188,0.9641570448875427,0.09136886149644852,0.8551137447357178,0.886805534362793,0.3916017413139343
100,0.989975094795227,0.9690201878547668,0.0844658687710762,0.8497140407562256,0.886805534362793,0.37840771675109863
101,0.9901852607727051,0.9693803787231445,0.08153830468654633,0.8648095726966858,0.8902778029441833,0.36230045557022095
102,0.990561842918396,0.9672189950942993,0.08550243079662323,0.865848958492279,0.8979166746139526,0.3525940179824829
103,0.9895450472831726,0.9661383032798767,0.09111574292182922,0.8546069860458374,0.8895833492279053,0.3746401369571686
104,0.9907495975494385,0.9666786789894104,0.08178944885730743,0.8622321486473083,0.886805534362793,0.37235069274902344
105,0.9926934242248535,0.9726224541664124,0.07498158514499664,0.8555055856704712,0.8743055462837219,0.4082058370113373
106,0.9926515817642212,0.9684798121452332,0.076047383248806,0.8777819275856018,0.893750011920929,0.3578025698661804
107,0.9907971620559692,0.9679394960403442,0.0836581215262413,0.8399807214736938,0.8763889074325562,0.4332178235054016
108,0.9921086430549622,0.9726224541664124,0.07442425191402435,0.8624846935272217,0.8888888955116272,0.374970018863678
109,0.9934104681015015,0.9719020128250122,0.07189629971981049,0.8601794838905334,0.8895833492279053,0.3820769488811493
110,0.9933452606201172,0.9740633964538574,0.07048013061285019,0.8503690958023071,0.8722222447395325,0.42640677094459534
111,0.9923421740531921,0.9710014462471008,0.07339759171009064,0.8634929656982422,0.8847222328186035,0.3908471465110779
112,0.9916582107543945,0.9664985537528992,0.07873155176639557,0.8465017676353455,0.8819444179534912,0.42857128381729126
113,0.9950566291809082,0.9782060384750366,0.06187428906559944,0.8553534746170044,0.8854166865348816,0.4075988233089447
114,0.9944835901260376,0.9762247800827026,0.06491325795650482,0.8628509640693665,0.8861111402511597,0.39363259077072144
115,0.9947501420974731,0.9774855971336365,0.06663358211517334,0.8433250188827515,0.8833333253860474,0.4274713397026062
116,0.9952629208564758,0.9774855971336365,0.06090014800429344,0.842238187789917,0.8840277791023254,0.4535815715789795
117,0.9958465695381165,0.9787464141845703,0.059241026639938354,0.8580818176269531,0.8902778029441833,0.4080536663532257
118,0.9954749941825867,0.9789265394210815,0.05913955345749855,0.8550150990486145,0.8840277791023254,0.4510681629180908
119,0.9960694313049316,0.9789265394210815,0.05530109629034996,0.841204047203064,0.8736110925674438,0.491659551858902
120,0.9945234656333923,0.9760446548461914,0.06460010260343552,0.8437489867210388,0.8777777552604675,0.47728800773620605
121,0.994283139705658,0.9753242135047913,0.06417263299226761,0.8546285629272461,0.8826388716697693,0.4169292747974396
122,0.9966171979904175,0.9800072312355042,0.05465393885970116,0.8555952310562134,0.8902778029441833,0.43488916754722595
123,0.9969908595085144,0.9782060384750366,0.05225425213575363,0.8580716252326965,0.8930555582046509,0.43456023931503296
124,0.9957522749900818,0.9800072312355042,0.054221007972955704,0.8589781522750854,0.8902778029441833,0.4248914122581482
125,0.9966249465942383,0.9807276725769043,0.053191859275102615,0.8513877987861633,0.893750011920929,0.4324744641780853
126,0.9971707463264465,0.9821686148643494,0.04888572916388512,0.849184513092041,0.8854166865348816,0.45121562480926514
127,0.996753454208374,0.9796469807624817,0.053026095032691956,0.8578838109970093,0.8909721970558167,0.42950472235679626
128,0.9959896802902222,0.9803674221038818,0.05272720009088516,0.8555940389633179,0.894444465637207,0.4250515401363373
129,0.9976572394371033,0.982528805732727,0.046814411878585815,0.8581286668777466,0.8951388597488403,0.442080020904541
130,0.9976242184638977,0.9850504398345947,0.04364360123872757,0.8531080484390259,0.894444465637207,0.44717687368392944
131,0.9980210661888123,0.9841498732566833,0.0423075407743454,0.8547368049621582,0.894444465637207,0.4571708142757416
132,0.9982692003250122,0.9855907559394836,0.04100427031517029,0.8521555662155151,0.8909721970558167,0.4967018961906433
133,0.9973974823951721,0.984510064125061,0.04337300732731819,0.8563426733016968,0.887499988079071,0.4935702383518219
134,0.9982156753540039,0.9855907559394836,0.03977449983358383,0.8509793281555176,0.8902778029441833,0.46886736154556274
135,0.9977788925170898,0.9855907559394836,0.04174879193305969,0.8526041507720947,0.8909721970558167,0.4832417070865631
136,0.9920434951782227,0.9704610705375671,0.07064659893512726,0.8246127963066101,0.8812500238418579,0.5648399591445923
137,0.9893883466720581,0.9646974205970764,0.08878742158412933,0.8493983149528503,0.8770833611488342,0.4776100218296051
138,0.9953631162643433,0.9792867302894592,0.05695541575551033,0.8626798987388611,0.8986111283302307,0.4019509553909302
139,0.9985464811325073,0.9861311316490173,0.03936142474412918,0.8601430058479309,0.8972222208976746,0.4428800046443939
140,0.99837327003479,0.9863112568855286,0.039217788726091385,0.8531273603439331,0.8895833492279053,0.47144997119903564
141,0.999110758304596,0.9899135231971741,0.03230993449687958,0.85915607213974,0.893750011920929,0.4378618597984314
142,0.9982876181602478,0.9861311316490173,0.037171971052885056,0.8572564721107483,0.8923611044883728,0.4637942314147949
143,0.9987848401069641,0.9897334575653076,0.031938184052705765,0.861930251121521,0.9020833373069763,0.4490967094898224
144,0.9982866644859314,0.9888328313827515,0.03265878185629845,0.8649173974990845,0.8958333134651184,0.46999409794807434
145,0.9984297156333923,0.9888328313827515,0.035269755870103836,0.8569598197937012,0.8951388597488403,0.4930781126022339
146,0.9985765814781189,0.9870316982269287,0.03509790822863579,0.8534997701644897,0.8902778029441833,0.49116694927215576
147,0.9985902309417725,0.9882925152778625,0.034429218620061874,0.845836341381073,0.8916666507720947,0.5281919836997986
148,0.9982749223709106,0.9875720739364624,0.03639552742242813,0.8572823405265808,0.8999999761581421,0.4645538330078125
149,0.9989054799079895,0.9882925152778625,0.03183653578162193,0.8572306632995605,0.8951388597488403,0.5028452277183533
150,0.9992498159408569,0.9897334575653076,0.0289032980799675,0.8584858179092407,0.8951388597488403,0.5091683864593506
151,0.9986749291419983,0.9868515729904175,0.03245406970381737,0.8567733764648438,0.8999999761581421,0.5223279595375061
152,0.9945710897445679,0.9812679886817932,0.05484190210700035,0.8468183279037476,0.8854166865348816,0.5355423092842102
153,0.996855616569519,0.9843299984931946,0.044259730726480484,0.8478528261184692,0.8986111283302307,0.5020807981491089
154,0.9990445375442505,0.9902737736701965,0.031048260629177094,0.8513488173484802,0.8930555582046509,0.516983687877655
155,0.9986000061035156,0.9864913821220398,0.03554461523890495,0.8450598120689392,0.893750011920929,0.5350493788719177
156,0.9975297451019287,0.9870316982269287,0.036439910531044006,0.8641440868377686,0.9020833373069763,0.46317052841186523
157,0.9986817240715027,0.9875720739364624,0.034347180277109146,0.8466272354125977,0.8958333134651184,0.5489046573638916
158,0.9991973042488098,0.9888328313827515,0.0296563021838665,0.860270619392395,0.9013888835906982,0.48850640654563904
159,0.9989054203033447,0.9900936484336853,0.0301069188863039,0.8630216121673584,0.8965277671813965,0.5008538961410522
160,0.9991856813430786,0.9904538989067078,0.027312608435750008,0.8484448790550232,0.8888888955116272,0.5615538954734802
161,0.9991321563720703,0.9899135231971741,0.028093593195080757,0.8642516136169434,0.8958333134651184,0.5068985223770142
162,0.9993500709533691,0.9929755330085754,0.0238663200289011,0.8569096326828003,0.8979166746139526,0.5474053025245667
163,0.9981164932250977,0.9882925152778625,0.03281302750110626,0.8554757833480835,0.9013888835906982,0.5118013024330139
164,0.9986631870269775,0.9866714477539062,0.0329253263771534,0.8611032366752625,0.8999999761581421,0.5080700516700745
165,0.999323844909668,0.9920749068260193,0.025560621172189713,0.8539682030677795,0.8979166746139526,0.5592218041419983
166,0.9996137619018555,0.9913544654846191,0.023045547306537628,0.8587058782577515,0.8916666507720947,0.5477993488311768
167,0.9995485544204712,0.9927954077720642,0.02126186527311802,0.8583862781524658,0.894444465637207,0.5274431109428406
168,0.9994367361068726,0.9913544654846191,0.023363888263702393,0.8575546145439148,0.8888888955116272,0.5625319480895996
