epoch,accuracy,loss,val_accuracy,val_loss
69,1.0,0.0030748348217457533,1.0,0.02014147862792015
70,1.0,0.00232312991283834,1.0,0.017658134922385216
71,1.0,0.002986749866977334,1.0,0.015053429640829563
72,1.0,0.002623247215524316,1.0,0.01290201023221016
73,1.0,0.0023421035148203373,1.0,0.011160518042743206
74,1.0,0.0020230889786034822,1.0,0.00977239478379488
75,1.0,0.0020954853389412165,1.0,0.008532170206308365
76,1.0,0.0026230744551867247,1.0,0.007421561051160097
77,1.0,0.002675609430298209,1.0,0.006530371960252523
78,1.0,0.0023840307258069515,1.0,0.005779596511274576
79,1.0,0.0015378196258097887,1.0,0.005217175465077162
80,1.0,0.0022962030488997698,1.0,0.004729887470602989
81,1.0,0.001856987364590168,1.0,0.004216448403894901
82,1.0,0.001893936307169497,1.0,0.003724732669070363
83,1.0,0.00177752913441509,1.0,0.0032823248766362667
84,1.0,0.001783600659109652,1.0,0.002932415809482336
85,1.0,0.0012904920149594545,1.0,0.0026372873689979315
86,1.0,0.0017387920524924994,1.0,0.0023681120947003365
87,1.0,0.0014252013061195612,1.0,0.002130553126335144
88,1.0,0.0017271637916564941,1.0,0.0019108173437416553
89,1.0,0.0011880326783284545,1.0,0.0017130516935139894
90,1.0,0.0019399148877710104,1.0,0.0015424509765580297
91,1.0,0.0013844643253833055,1.0,0.001381856156513095
92,1.0,0.0022218762896955013,1.0,0.0012321615358814597
93,1.0,0.0016987884882837534,1.0,0.0011013156035915017
94,1.0,0.001932696090079844,1.0,0.0009937869617715478
95,1.0,0.0010729822097346187,1.0,0.0008887587464414537
96,1.0,0.001816452364437282,1.0,0.0008061262778937817
97,1.0,0.001351754879578948,1.0,0.0007300072466023266
98,1.0,0.0011451656464487314,1.0,0.0006569026736542583
99,1.0,0.001128349220380187,1.0,0.0005968331824988127
100,1.0,0.001165826921351254,1.0,0.0005381715018302202
101,1.0,0.0012246770784258842,1.0,0.0004867316165473312
102,1.0,0.0015568837989121675,1.0,0.0004472642904147506
103,1.0,0.0012787670129910111,1.0,0.00040913341217674315
104,1.0,0.0009286059066653252,1.0,0.0003766996378544718
105,1.0,0.0011559256818145514,1.0,0.0003441015724092722
106,1.0,0.0009594722650945187,1.0,0.00031366091570816934
107,1.0,0.000889107002876699,1.0,0.0002840593224391341
108,1.0,0.0008532508509233594,1.0,0.000257916864939034
109,1.0,0.001071981736458838,1.0,0.00023576346575282514
110,1.0,0.0005151551449671388,1.0,0.00021651240240316838
111,1.0,0.0007747956551611423,1.0,0.00019942200742661953
112,1.0,0.0011646897764876485,1.0,0.00018518332217354327
113,1.0,0.0006971870316192508,1.0,0.0001732904784148559
114,1.0,0.0008655830170027912,1.0,0.00015886595065239817
115,1.0,0.0006042960449121892,1.0,0.000147295679198578
116,1.0,0.0008480240940116346,1.0,0.00013655624934472144
117,1.0,0.0005460359971038997,1.0,0.00012626465468201786
118,1.0,0.00114589580334723,1.0,0.00011723244097083807
119,1.0,0.000813557009678334,1.0,0.00010925523383775726
120,1.0,0.0007021875935606658,1.0,0.00010201877739746124
121,1.0,0.0007497039623558521,1.0,9.485554619459435e-05
0,0.0,0.7476984262466431,0.0,0.6306176781654358
1,0.0,0.6502085328102112,0.0,0.5625643134117126
2,0.4285714328289032,0.5494576692581177,0.0,0.4982419013977051
3,0.1428571492433548,0.4844582974910736,0.0,0.4380856454372406
0,0.0,0.825631320476532,0.0,0.6265157461166382
1,0.1428571492433548,0.694061815738678,0.0,0.5685035586357117
2,0.1428571492433548,0.598509669303894,0.0,0.5297301411628723
3,0.4285714328289032,0.5022595524787903,0.0,0.4921759068965912
