epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
68,0.9956040382385254,0.9875345230102539,0.033410027623176575,0.8273751735687256,0.9469814300537109,0.21102790534496307
69,0.9969804286956787,0.9891778230667114,0.029505658894777298,0.8323770761489868,0.9523994326591492,0.215265154838562
70,0.9968274235725403,0.9893020391464233,0.02924584411084652,0.8310624957084656,0.9512383341789246,0.20960155129432678
71,0.9967226386070251,0.9894569516181946,0.029310880228877068,0.8361095190048218,0.9504643678665161,0.23525986075401306
72,0.9968525171279907,0.9886196851730347,0.03010212443768978,0.802535891532898,0.9462074637413025,0.2186814397573471
73,0.9964224696159363,0.9883405566215515,0.030754564329981804,0.8167674541473389,0.9504643678665161,0.2332935780286789
74,0.9968118071556091,0.9886198043823242,0.030723897740244865,0.8027533292770386,0.9496903419494629,0.22352509200572968
75,0.9969289302825928,0.9890538454055786,0.02791440859436989,0.8413034081459045,0.9485294222831726,0.22037509083747864
76,0.9981023073196411,0.9909454584121704,0.02485164813697338,0.7872893214225769,0.950851321220398,0.24541766941547394
77,0.9975762963294983,0.9904491901397705,0.024470370262861252,0.8009087443351746,0.9496903419494629,0.23305167257785797
78,0.997552216053009,0.9913171529769897,0.024588583037257195,0.8232818841934204,0.9485294222831726,0.23927849531173706
79,0.9975504875183105,0.9907902479171753,0.02426682785153389,0.7889732718467712,0.952012300491333,0.2623837888240814
80,0.9968608617782593,0.9891777634620667,0.02934960089623928,0.8278378248214722,0.9465944170951843,0.26032865047454834
81,0.9981436729431152,0.9914416074752808,0.023157408460974693,0.823142945766449,0.9512384533882141,0.2417999505996704
82,0.9978626370429993,0.9909453392028809,0.024894772097468376,0.7993264198303223,0.9419503211975098,0.2584129869937897
83,0.9975858330726624,0.9909763932228088,0.026074152439832687,0.8168157935142517,0.9469814300537109,0.2543138861656189
84,0.9987227320671082,0.9927746057510376,0.020222272723913193,0.8205482363700867,0.950077474117279,0.25935134291648865
85,0.9976043701171875,0.9914413094520569,0.022385774180293083,0.8223509788513184,0.9578173756599426,0.23298560082912445
86,0.9976770877838135,0.9910075068473816,0.024462999776005745,0.8208190202713013,0.952012300491333,0.2512054741382599
87,0.998624324798584,0.9933328032493591,0.018757861107587814,0.8197081685066223,0.948142409324646,0.24859942495822906
88,0.9991121888160706,0.9933949112892151,0.01764002814888954,0.7953437566757202,0.952012300491333,0.2588931620121002
89,0.9987360835075378,0.9939531683921814,0.018142323940992355,0.7947615385055542,0.9477553963661194,0.25462788343429565
90,0.9979723691940308,0.9906044006347656,0.024548327550292015,0.8033814430236816,0.950851321220398,0.2512975037097931
91,0.9988380670547485,0.9932087063789368,0.018804514780640602,0.8011323809623718,0.9500773549079895,0.2556917667388916
92,0.9987248778343201,0.994914174079895,0.015256505459547043,0.8136448860168457,0.9516253471374512,0.2541179955005646
93,0.9990110993385315,0.9951313734054565,0.014925582334399223,0.787641704082489,0.9500773549079895,0.2752462327480316
94,0.9990137815475464,0.9950070977210999,0.014689709059894085,0.7962616086006165,0.9504643678665161,0.2894209027290344
95,0.9978585839271545,0.9925575852394104,0.01986539177596569,0.7891806960105896,0.9531733989715576,0.26065561175346375
96,0.9987557530403137,0.9942939281463623,0.016043860465288162,0.7916115522384644,0.9500772356987,0.27297523617744446
97,0.999268114566803,0.9945732355117798,0.014988391660153866,0.8012762069702148,0.9500773549079895,0.2777141332626343
98,0.9985743165016174,0.9940151572227478,0.017051009461283684,0.8039687275886536,0.9496903419494629,0.27526840567588806
99,0.9992556571960449,0.9946973323822021,0.015039503574371338,0.8101401329040527,0.9523993134498596,0.2965538501739502
100,0.999364972114563,0.9946042895317078,0.014100893400609493,0.802249014377594,0.9496903419494629,0.2753569483757019
101,0.9995383024215698,0.9956584572792053,0.011759083718061447,0.821467399597168,0.9489163756370544,0.26708123087882996
102,0.9991686344146729,0.9942941069602966,0.01453651487827301,0.7691493630409241,0.9527862668037415,0.3103221356868744
103,0.9993749260902405,0.9948521852493286,0.013627503998577595,0.8003615736961365,0.9543344378471375,0.28125596046447754
104,0.9989333152770996,0.9944180846214294,0.015845274552702904,0.7990588545799255,0.9551083445549011,0.2931768596172333
105,0.9992482662200928,0.9953792691230774,0.012235366739332676,0.7971392273902893,0.952012300491333,0.30342787504196167
106,0.9997192621231079,0.99649578332901,0.010590639896690845,0.7958220839500427,0.948142409324646,0.30730175971984863
107,0.998843789100647,0.9960924386978149,0.011967198923230171,0.7900044918060303,0.950077474117279,0.3243996202945709
108,0.9997498989105225,0.9967747926712036,0.009269134141504765,0.7867642045021057,0.9547213315963745,0.30207353830337524
109,0.9991944432258606,0.9962478280067444,0.010594906285405159,0.7870880365371704,0.9477555155754089,0.3068418800830841
110,0.9989045262336731,0.9946973919868469,0.015195255167782307,0.79558926820755,0.9520124197006226,0.31252017617225647
111,0.9995796084403992,0.9958445429801941,0.011688459664583206,0.79383784532547,0.9500773549079895,0.3195923864841461
112,0.9993204474449158,0.9958445429801941,0.012401105836033821,0.8215196132659912,0.952012300491333,0.29856252670288086
113,0.9990783929824829,0.9957514405250549,0.011884940788149834,0.7907175421714783,0.952012300491333,0.3001820743083954
114,0.9986553192138672,0.9954723715782166,0.013356132432818413,0.7896484732627869,0.9535603523254395,0.31327012181282043
115,0.9997924566268921,0.997022807598114,0.00857478566467762,0.7877036333084106,0.9485294222831726,0.31463363766670227
116,0.9998258948326111,0.99742591381073,0.00782842468470335,0.7848535180091858,0.949303388595581,0.335171103477478
117,0.9994262456893921,0.9965887069702148,0.010218029841780663,0.7938615679740906,0.9520124197006226,0.3302951753139496
118,0.9994124174118042,0.9966197609901428,0.010284957475960255,0.7711058259010315,0.9535603523254395,0.33998069167137146
119,0.9996783137321472,0.9966817498207092,0.009703462943434715,0.7705830931663513,0.9523994326591492,0.3323564827442169
120,0.9994755983352661,0.9963717460632324,0.009518876671791077,0.8039132356643677,0.9485294222831726,0.2971309423446655
121,0.9995105862617493,0.9970228672027588,0.009083515964448452,0.792172908782959,0.9508514404296875,0.31346598267555237
122,0.9994149208068848,0.9962787628173828,0.011098720133304596,0.7918407917022705,0.949303388595581,0.33184611797332764
123,0.9992569088935852,0.9970228672027588,0.009283196181058884,0.78829026222229,0.9523994326591492,0.32631438970565796
124,0.9977806210517883,0.9947283267974854,0.01474836003035307,0.787066638469696,0.9504643678665161,0.32728511095046997
125,0.9991193413734436,0.9955654144287109,0.013937398791313171,0.7894865274429321,0.9531732797622681,0.31347259879112244
126,0.9995834231376648,0.9973020553588867,0.008521035313606262,0.7979946732521057,0.9516253471374512,0.30533403158187866
127,0.999588668346405,0.9973949790000916,0.007846350781619549,0.8000411987304688,0.9504643678665161,0.34189295768737793
128,0.9998695254325867,0.9974259734153748,0.007004708517342806,0.7810043692588806,0.952012300491333,0.3470306992530823
129,0.9988066554069519,0.995720386505127,0.012576048262417316,0.7726473808288574,0.9462073445320129,0.35005322098731995
130,0.9996599555015564,0.9967437386512756,0.0096279913559556,0.7745175361633301,0.949303388595581,0.3438335359096527
131,0.9997388124465942,0.9967747330665588,0.008687241934239864,0.7891111373901367,0.9527862668037415,0.34270474314689636
132,0.9999112486839294,0.9983252882957458,0.005906819365918636,0.7826443314552307,0.952786386013031,0.3588831424713135
133,0.9998376369476318,0.9975500702857971,0.0071889120154082775,0.789214015007019,0.9523994326591492,0.3500608503818512
134,0.9995086789131165,0.9964025616645813,0.009926524944603443,0.7839531898498535,0.9523994326591492,0.3707128167152405
135,0.9994553923606873,0.9966195821762085,0.009677592664957047,0.7834669351577759,0.952012300491333,0.33779680728912354
136,0.9993233680725098,0.9971469044685364,0.008869750425219536,0.776625394821167,0.949303388595581,0.35264116525650024
137,0.9998071193695068,0.9974568486213684,0.007682483177632093,0.805677592754364,0.9500773549079895,0.3237397074699402
138,0.9996298551559448,0.9976119995117188,0.007184761110693216,0.7851910591125488,0.9547213315963745,0.34920117259025574
139,0.9998965263366699,0.9980462193489075,0.005914484150707722,0.783488392829895,0.9570434093475342,0.3659164607524872
140,0.9993025660514832,0.9968366622924805,0.009048642590641975,0.7920337319374084,0.9554953575134277,0.3512135446071625
141,0.9981082677841187,0.9960616827011108,0.011784631758928299,0.7936774492263794,0.9500773549079895,0.32021191716194153
142,0.9998108148574829,0.9971778988838196,0.008544431068003178,0.7836461067199707,0.9527862668037415,0.3443790376186371
143,0.9999093413352966,0.9982321858406067,0.005382040049880743,0.7809126377105713,0.9535603523254395,0.3591204881668091
144,0.9999086856842041,0.9981392025947571,0.005430334247648716,0.7764325141906738,0.9543342590332031,0.3750607967376709
145,0.999957263469696,0.9988834857940674,0.003972080536186695,0.7879295349121094,0.9531732797622681,0.3782583475112915
0,0.5136410593986511,0.9118554592132568,0.38698989152908325,0.5907491445541382,0.9096256494522095,0.5090739130973816
1,0.525357186794281,0.932188093662262,0.2623654901981354,0.610826313495636,0.9096256494522095,0.5315431952476501
2,0.5281351208686829,0.9322243332862854,0.2595631182193756,0.6241765022277832,0.9096256494522095,0.5056247115135193
3,0.5555607080459595,0.9322243332862854,0.2546548843383789,0.6211937069892883,0.9096256494522095,0.4948456287384033
4,0.6097105145454407,0.932296872138977,0.24522696435451508,0.6048513054847717,0.9104278087615967,0.4744810163974762
5,0.6578723788261414,0.9326229095458984,0.2362951785326004,0.6134093403816223,0.9104278087615967,0.4283004701137543
6,0.6856448650360107,0.9327315092086792,0.23107720911502838,0.6380119323730469,0.9040107131004333,0.4138626456260681
7,0.7147097587585449,0.9325505495071411,0.22459711134433746,0.6456155180931091,0.9010695219039917,0.39274463057518005
8,0.7322679162025452,0.9324779510498047,0.21981962025165558,0.6643895506858826,0.9024064540863037,0.38183680176734924
9,0.7645655870437622,0.9328766465187073,0.21165452897548676,0.6850563883781433,0.9032084941864014,0.3595147430896759
10,0.7853216528892517,0.9339640140533447,0.20469868183135986,0.7054118514060974,0.9034759402275085,0.3667689263820648
11,0.7952789068222046,0.9342902898788452,0.20046429336071014,0.7195221185684204,0.8973261713981628,0.3358679711818695
12,0.8234829306602478,0.9353412985801697,0.1917085349559784,0.73721843957901,0.9050801992416382,0.32163161039352417
13,0.8427146673202515,0.9367185235023499,0.18340720236301422,0.7350897789001465,0.9072192311286926,0.30435195565223694
14,0.8428654074668884,0.9383857846260071,0.18177931010723114,0.7477123141288757,0.9048128128051758,0.29968616366386414
15,0.8562144041061401,0.9386757016181946,0.17616887390613556,0.7438291311264038,0.9080213904380798,0.2900902032852173
16,0.8685276508331299,0.9390018582344055,0.17133206129074097,0.7571849226951599,0.9050801992416382,0.2849719226360321
17,0.8736412525177002,0.9399442672729492,0.16825531423091888,0.7618662714958191,0.9029412269592285,0.28747615218162537
18,0.8854687809944153,0.943133533000946,0.16002053022384644,0.778501033782959,0.9026738405227661,0.2765181362628937
19,0.8920122385025024,0.9452720284461975,0.1561957746744156,0.7814969420433044,0.9053475856781006,0.2736247777938843
20,0.8960008025169373,0.9442571997642517,0.15388599038124084,0.7806010246276855,0.9112299680709839,0.2560642659664154
21,0.9027521014213562,0.9454168677330017,0.14950142800807953,0.790486216545105,0.9093582630157471,0.2549642324447632
22,0.9036766290664673,0.9458519816398621,0.14869128167629242,0.7944477200508118,0.9106951355934143,0.25534239411354065
23,0.9091336727142334,0.9480629563331604,0.1447150558233261,0.8120930194854736,0.9125667810440063,0.24339735507965088
24,0.9180240631103516,0.9498388767242432,0.1377197802066803,0.7888333201408386,0.9128341674804688,0.2483576387166977
25,0.9200241565704346,0.9507085680961609,0.1366090029478073,0.7992377281188965,0.9152405261993408,0.2403412014245987
26,0.9261975288391113,0.9512158632278442,0.13222463428974152,0.799441933631897,0.9152407050132751,0.23802490532398224
27,0.9298646450042725,0.9536805152893066,0.12840186059474945,0.804185688495636,0.9085560441017151,0.24641738831996918
28,0.9318335652351379,0.9533183574676514,0.12714684009552002,0.8110815286636353,0.9147058725357056,0.23556962609291077
29,0.9369764924049377,0.9549852609634399,0.12149980664253235,0.8135164976119995,0.9114973545074463,0.23585781455039978
30,0.9379866123199463,0.9556739330291748,0.1216626763343811,0.8235346674919128,0.9133689999580383,0.23284097015857697
31,0.9428220391273499,0.9573049545288086,0.11619654297828674,0.8181567788124084,0.9048128724098206,0.2475907802581787
32,0.9459729194641113,0.9588270783424377,0.11377176642417908,0.8166458010673523,0.9165775775909424,0.22817927598953247
33,0.949612557888031,0.958863377571106,0.11052708327770233,0.8191432952880859,0.9165776371955872,0.22644542157649994
34,0.955468475818634,0.9616178274154663,0.10503622889518738,0.8312079310417175,0.9192513227462769,0.21874438226222992
35,0.9541527032852173,0.9606032371520996,0.1056874617934227,0.8332362174987793,0.9173796772956848,0.21916265785694122
36,0.9617295265197754,0.9629227519035339,0.09865229576826096,0.8231196403503418,0.9219250679016113,0.22202445566654205
37,0.9615142941474915,0.9630314707756042,0.09822290390729904,0.8302702307701111,0.9216577410697937,0.22120031714439392
38,0.9618422389030457,0.9648073315620422,0.0975365936756134,0.838432788848877,0.9211229681968689,0.21468700468540192
39,0.9650686979293823,0.9648073315620422,0.09379266202449799,0.8296165466308594,0.9197860956192017,0.22340580821037292
40,0.966839075088501,0.9648435711860657,0.09233289957046509,0.8337467312812805,0.9221924543380737,0.22131553292274475
41,0.9667410254478455,0.9650973081588745,0.09236025810241699,0.8380947113037109,0.9224598407745361,0.21343638002872467
42,0.9679062962532043,0.9669818878173828,0.09017790853977203,0.8498594164848328,0.9267379641532898,0.2078516185283661
43,0.9693093299865723,0.9672717452049255,0.0878678485751152,0.845369279384613,0.9176470041275024,0.21839343011379242
44,0.9741803407669067,0.9698090553283691,0.08195764571428299,0.83274245262146,0.9192513227462769,0.22204643487930298
45,0.9751871824264526,0.9697365760803223,0.07977715134620667,0.8536596894264221,0.9195186495780945,0.21660833060741425
46,0.975927472114563,0.9715486764907837,0.07715784758329391,0.8447637557983398,0.9187166094779968,0.2216556966304779
47,0.9769139885902405,0.9713672399520874,0.07668437063694,0.8444764018058777,0.9205881953239441,0.21771885454654694
48,0.9797487854957581,0.9719111919403076,0.07375671714544296,0.8360183835029602,0.9197859764099121,0.21897295117378235
49,0.9764999151229858,0.9725998640060425,0.07537926733493805,0.8358097076416016,0.9240641593933105,0.2173490673303604
50,0.979505181312561,0.9722736477851868,0.0732661634683609,0.8351843953132629,0.9229946732521057,0.22280776500701904
51,0.9808974266052246,0.9725273251533508,0.07118624448776245,0.8373938202857971,0.9224599003791809,0.21446803212165833
52,0.981900691986084,0.9752093553543091,0.06789734959602356,0.8432450890541077,0.9240642189979553,0.21521693468093872
53,0.9847016930580139,0.9768767952919006,0.0639682412147522,0.8372293710708618,0.9267379641532898,0.21383170783519745
54,0.984515905380249,0.9764778017997742,0.06283744424581528,0.8361939191818237,0.9270053505897522,0.22467614710330963
55,0.9853000640869141,0.9756079912185669,0.06328323483467102,0.8539910316467285,0.9240641593933105,0.22586104273796082
56,0.9851788878440857,0.9758617281913757,0.06349260360002518,0.8563252687454224,0.9283422231674194,0.20932602882385254
57,0.9872567653656006,0.9773838520050049,0.0593876950442791,0.857292115688324,0.9283422231674194,0.20686829090118408
58,0.9878906011581421,0.9779636859893799,0.05612778663635254,0.8451647758483887,0.9267379641532898,0.2242337018251419
59,0.9885940551757812,0.9798122048377991,0.05458585172891617,0.8521602749824524,0.9278075695037842,0.21892276406288147
60,0.9886986017227173,0.9800660610198975,0.05312374234199524,0.8435676097869873,0.923529326915741,0.2246968001127243
61,0.9887041449546814,0.980972170829773,0.05261493846774101,0.8442801237106323,0.9259358644485474,0.23211826384067535
62,0.9903495907783508,0.9802473187446594,0.05031736195087433,0.8434438705444336,0.9224599003791809,0.23808981478214264
63,0.9907054901123047,0.9807546138763428,0.04982513561844826,0.8533936738967896,0.9280748963356018,0.2297588288784027
64,0.9911710023880005,0.9810444116592407,0.05109421908855438,0.849565863609314,0.928877055644989,0.23352380096912384
65,0.9930857419967651,0.9826391935348511,0.04602385312318802,0.8469517827033997,0.9216577410697937,0.23690110445022583
66,0.9928762912750244,0.9826392531394958,0.04493927210569382,0.8537790179252625,0.9283422231674194,0.22989873588085175
67,0.9931011199951172,0.9826030731201172,0.044852450489997864,0.8350622057914734,0.9213903546333313,0.2709885835647583
68,0.9935144782066345,0.984669029712677,0.04230951517820358,0.8408100008964539,0.9283422231674194,0.24874211847782135
69,0.9947720766067505,0.9848499894142151,0.03877074643969536,0.8378098011016846,0.9235293865203857,0.25254637002944946
70,0.9938054084777832,0.9831465482711792,0.04255137965083122,0.8423756957054138,0.9323530197143555,0.22795310616493225
71,0.995309591293335,0.9860460758209229,0.03716512769460678,0.8457281589508057,0.9299465417861938,0.23416508734226227
72,0.9941704869270325,0.9852125644683838,0.03942000865936279,0.8275231719017029,0.9237967729568481,0.26046591997146606
73,0.9953601956367493,0.9861549139022827,0.03685535863041878,0.8305520415306091,0.9264705777168274,0.2656037509441376
74,0.9954198002815247,0.9865536689758301,0.03670445457100868,0.8345392346382141,0.9256684184074402,0.302461177110672
75,0.9954497218132019,0.9860823154449463,0.036516498774290085,0.8429032564163208,0.9323529601097107,0.2531058192253113
76,0.9953265190124512,0.9866622686386108,0.034858230501413345,0.8332066535949707,0.9291444420814514,0.2709689140319824
77,0.9965925812721252,0.9885832071304321,0.030804533511400223,0.8290157318115234,0.9315508008003235,0.27239999175071716
78,0.9966265559196472,0.9884382486343384,0.030773915350437164,0.8275750279426575,0.9310160279273987,0.27611425518989563
79,0.9953390955924988,0.9852125644683838,0.03711600974202156,0.835867702960968,0.9286096096038818,0.2785548269748688
80,0.9963603019714355,0.9884383678436279,0.0309494286775589,0.8403089642524719,0.9326202869415283,0.2680434286594391
81,0.9972297549247742,0.9892356395721436,0.029392311349511147,0.8328630924224854,0.9291444420814514,0.25815457105636597
82,0.9966480135917664,0.9895617961883545,0.02882719412446022,0.8436240553855896,0.9312833547592163,0.2713022828102112
83,0.9974898099899292,0.9900690317153931,0.027227330952882767,0.8213235139846802,0.9350267648696899,0.2765014171600342
84,0.9974900484085083,0.9903590679168701,0.026334991678595543,0.8355268836021423,0.9318181872367859,0.2599892020225525
85,0.9974819421768188,0.9897792339324951,0.02735843136906624,0.8383334279060364,0.9347593784332275,0.2647923529148102
86,0.9973821043968201,0.9895614981651306,0.027662890031933784,0.8228960633277893,0.9315508008003235,0.27553555369377136
87,0.9977640509605408,0.9907941222190857,0.026151860132813454,0.8266620635986328,0.9288769364356995,0.29442867636680603
88,0.9973859190940857,0.9895617365837097,0.026845049113035202,0.8383967280387878,0.9310160279273987,0.28518614172935486
89,0.9982258081436157,0.9921712279319763,0.02251124009490013,0.8595399856567383,0.9379678964614868,0.2611636221408844
90,0.9982978701591492,0.9911202192306519,0.023947980254888535,0.8469827175140381,0.9358288645744324,0.2777731418609619
91,0.9980493187904358,0.9909752011299133,0.0237614456564188,0.8319891691207886,0.9352941513061523,0.2797762155532837
92,0.9982490539550781,0.9923885464668274,0.020450441166758537,0.819650411605835,0.9291443824768066,0.3174826204776764
93,0.9986546635627747,0.9925699830055237,0.02074616216123104,0.8333383798599243,0.9334225058555603,0.28845274448394775
94,0.9977985620498657,0.9919173121452332,0.02181776985526085,0.8355494737625122,0.936898410320282,0.2897762954235077
95,0.9977031946182251,0.9904314279556274,0.024391693994402885,0.840654730796814,0.937433123588562,0.2736324071884155
96,0.9973936676979065,0.9910838007926941,0.02365775592625141,0.8255248665809631,0.9336898326873779,0.2821924686431885
97,0.9989762902259827,0.993222177028656,0.018702609464526176,0.8269082307815552,0.9355615377426147,0.29211917519569397
98,0.9985029697418213,0.9928234219551086,0.019344570115208626,0.8247605562210083,0.9355615377426147,0.30886539816856384
