epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
68,0.9956040382385254,0.9875345230102539,0.033410027623176575,0.8273751735687256,0.9469814300537109,0.21102790534496307
69,0.9969804286956787,0.9891778230667114,0.029505658894777298,0.8323770761489868,0.9523994326591492,0.215265154838562
70,0.9968274235725403,0.9893020391464233,0.02924584411084652,0.8310624957084656,0.9512383341789246,0.20960155129432678
71,0.9967226386070251,0.9894569516181946,0.029310880228877068,0.8361095190048218,0.9504643678665161,0.23525986075401306
72,0.9968525171279907,0.9886196851730347,0.03010212443768978,0.802535891532898,0.9462074637413025,0.2186814397573471
73,0.9964224696159363,0.9883405566215515,0.030754564329981804,0.8167674541473389,0.9504643678665161,0.2332935780286789
74,0.9968118071556091,0.9886198043823242,0.030723897740244865,0.8027533292770386,0.9496903419494629,0.22352509200572968
75,0.9969289302825928,0.9890538454055786,0.02791440859436989,0.8413034081459045,0.9485294222831726,0.22037509083747864
76,0.9981023073196411,0.9909454584121704,0.02485164813697338,0.7872893214225769,0.950851321220398,0.24541766941547394
77,0.9975762963294983,0.9904491901397705,0.024470370262861252,0.8009087443351746,0.9496903419494629,0.23305167257785797
78,0.997552216053009,0.9913171529769897,0.024588583037257195,0.8232818841934204,0.9485294222831726,0.23927849531173706
79,0.9975504875183105,0.9907902479171753,0.02426682785153389,0.7889732718467712,0.952012300491333,0.2623837888240814
80,0.9968608617782593,0.9891777634620667,0.02934960089623928,0.8278378248214722,0.9465944170951843,0.26032865047454834
81,0.9981436729431152,0.9914416074752808,0.023157408460974693,0.823142945766449,0.9512384533882141,0.2417999505996704
82,0.9978626370429993,0.9909453392028809,0.024894772097468376,0.7993264198303223,0.9419503211975098,0.2584129869937897
83,0.9975858330726624,0.9909763932228088,0.026074152439832687,0.8168157935142517,0.9469814300537109,0.2543138861656189
84,0.9987227320671082,0.9927746057510376,0.020222272723913193,0.8205482363700867,0.950077474117279,0.25935134291648865
85,0.9976043701171875,0.9914413094520569,0.022385774180293083,0.8223509788513184,0.9578173756599426,0.23298560082912445
86,0.9976770877838135,0.9910075068473816,0.024462999776005745,0.8208190202713013,0.952012300491333,0.2512054741382599
87,0.998624324798584,0.9933328032493591,0.018757861107587814,0.8197081685066223,0.948142409324646,0.24859942495822906
88,0.9991121888160706,0.9933949112892151,0.01764002814888954,0.7953437566757202,0.952012300491333,0.2588931620121002
89,0.9987360835075378,0.9939531683921814,0.018142323940992355,0.7947615385055542,0.9477553963661194,0.25462788343429565
90,0.9979723691940308,0.9906044006347656,0.024548327550292015,0.8033814430236816,0.950851321220398,0.2512975037097931
91,0.9988380670547485,0.9932087063789368,0.018804514780640602,0.8011323809623718,0.9500773549079895,0.2556917667388916
92,0.9987248778343201,0.994914174079895,0.015256505459547043,0.8136448860168457,0.9516253471374512,0.2541179955005646
93,0.9990110993385315,0.9951313734054565,0.014925582334399223,0.787641704082489,0.9500773549079895,0.2752462327480316
94,0.9990137815475464,0.9950070977210999,0.014689709059894085,0.7962616086006165,0.9504643678665161,0.2894209027290344
95,0.9978585839271545,0.9925575852394104,0.01986539177596569,0.7891806960105896,0.9531733989715576,0.26065561175346375
96,0.9987557530403137,0.9942939281463623,0.016043860465288162,0.7916115522384644,0.9500772356987,0.27297523617744446
97,0.999268114566803,0.9945732355117798,0.014988391660153866,0.8012762069702148,0.9500773549079895,0.2777141332626343
98,0.9985743165016174,0.9940151572227478,0.017051009461283684,0.8039687275886536,0.9496903419494629,0.27526840567588806
99,0.9992556571960449,0.9946973323822021,0.015039503574371338,0.8101401329040527,0.9523993134498596,0.2965538501739502
100,0.999364972114563,0.9946042895317078,0.014100893400609493,0.802249014377594,0.9496903419494629,0.2753569483757019
101,0.9995383024215698,0.9956584572792053,0.011759083718061447,0.821467399597168,0.9489163756370544,0.26708123087882996
102,0.9991686344146729,0.9942941069602966,0.01453651487827301,0.7691493630409241,0.9527862668037415,0.3103221356868744
103,0.9993749260902405,0.9948521852493286,0.013627503998577595,0.8003615736961365,0.9543344378471375,0.28125596046447754
104,0.9989333152770996,0.9944180846214294,0.015845274552702904,0.7990588545799255,0.9551083445549011,0.2931768596172333
105,0.9992482662200928,0.9953792691230774,0.012235366739332676,0.7971392273902893,0.952012300491333,0.30342787504196167
106,0.9997192621231079,0.99649578332901,0.010590639896690845,0.7958220839500427,0.948142409324646,0.30730175971984863
107,0.998843789100647,0.9960924386978149,0.011967198923230171,0.7900044918060303,0.950077474117279,0.3243996202945709
108,0.9997498989105225,0.9967747926712036,0.009269134141504765,0.7867642045021057,0.9547213315963745,0.30207353830337524
109,0.9991944432258606,0.9962478280067444,0.010594906285405159,0.7870880365371704,0.9477555155754089,0.3068418800830841
110,0.9989045262336731,0.9946973919868469,0.015195255167782307,0.79558926820755,0.9520124197006226,0.31252017617225647
111,0.9995796084403992,0.9958445429801941,0.011688459664583206,0.79383784532547,0.9500773549079895,0.3195923864841461
112,0.9993204474449158,0.9958445429801941,0.012401105836033821,0.8215196132659912,0.952012300491333,0.29856252670288086
113,0.9990783929824829,0.9957514405250549,0.011884940788149834,0.7907175421714783,0.952012300491333,0.3001820743083954
114,0.9986553192138672,0.9954723715782166,0.013356132432818413,0.7896484732627869,0.9535603523254395,0.31327012181282043
115,0.9997924566268921,0.997022807598114,0.00857478566467762,0.7877036333084106,0.9485294222831726,0.31463363766670227
116,0.9998258948326111,0.99742591381073,0.00782842468470335,0.7848535180091858,0.949303388595581,0.335171103477478
117,0.9994262456893921,0.9965887069702148,0.010218029841780663,0.7938615679740906,0.9520124197006226,0.3302951753139496
118,0.9994124174118042,0.9966197609901428,0.010284957475960255,0.7711058259010315,0.9535603523254395,0.33998069167137146
119,0.9996783137321472,0.9966817498207092,0.009703462943434715,0.7705830931663513,0.9523994326591492,0.3323564827442169
120,0.9994755983352661,0.9963717460632324,0.009518876671791077,0.8039132356643677,0.9485294222831726,0.2971309423446655
121,0.9995105862617493,0.9970228672027588,0.009083515964448452,0.792172908782959,0.9508514404296875,0.31346598267555237
122,0.9994149208068848,0.9962787628173828,0.011098720133304596,0.7918407917022705,0.949303388595581,0.33184611797332764
123,0.9992569088935852,0.9970228672027588,0.009283196181058884,0.78829026222229,0.9523994326591492,0.32631438970565796
124,0.9977806210517883,0.9947283267974854,0.01474836003035307,0.787066638469696,0.9504643678665161,0.32728511095046997
125,0.9991193413734436,0.9955654144287109,0.013937398791313171,0.7894865274429321,0.9531732797622681,0.31347259879112244
126,0.9995834231376648,0.9973020553588867,0.008521035313606262,0.7979946732521057,0.9516253471374512,0.30533403158187866
127,0.999588668346405,0.9973949790000916,0.007846350781619549,0.8000411987304688,0.9504643678665161,0.34189295768737793
128,0.9998695254325867,0.9974259734153748,0.007004708517342806,0.7810043692588806,0.952012300491333,0.3470306992530823
129,0.9988066554069519,0.995720386505127,0.012576048262417316,0.7726473808288574,0.9462073445320129,0.35005322098731995
130,0.9996599555015564,0.9967437386512756,0.0096279913559556,0.7745175361633301,0.949303388595581,0.3438335359096527
131,0.9997388124465942,0.9967747330665588,0.008687241934239864,0.7891111373901367,0.9527862668037415,0.34270474314689636
132,0.9999112486839294,0.9983252882957458,0.005906819365918636,0.7826443314552307,0.952786386013031,0.3588831424713135
133,0.9998376369476318,0.9975500702857971,0.0071889120154082775,0.789214015007019,0.9523994326591492,0.3500608503818512
134,0.9995086789131165,0.9964025616645813,0.009926524944603443,0.7839531898498535,0.9523994326591492,0.3707128167152405
135,0.9994553923606873,0.9966195821762085,0.009677592664957047,0.7834669351577759,0.952012300491333,0.33779680728912354
136,0.9993233680725098,0.9971469044685364,0.008869750425219536,0.776625394821167,0.949303388595581,0.35264116525650024
137,0.9998071193695068,0.9974568486213684,0.007682483177632093,0.805677592754364,0.9500773549079895,0.3237397074699402
138,0.9996298551559448,0.9976119995117188,0.007184761110693216,0.7851910591125488,0.9547213315963745,0.34920117259025574
139,0.9998965263366699,0.9980462193489075,0.005914484150707722,0.783488392829895,0.9570434093475342,0.3659164607524872
140,0.9993025660514832,0.9968366622924805,0.009048642590641975,0.7920337319374084,0.9554953575134277,0.3512135446071625
141,0.9981082677841187,0.9960616827011108,0.011784631758928299,0.7936774492263794,0.9500773549079895,0.32021191716194153
142,0.9998108148574829,0.9971778988838196,0.008544431068003178,0.7836461067199707,0.9527862668037415,0.3443790376186371
143,0.9999093413352966,0.9982321858406067,0.005382040049880743,0.7809126377105713,0.9535603523254395,0.3591204881668091
144,0.9999086856842041,0.9981392025947571,0.005430334247648716,0.7764325141906738,0.9543342590332031,0.3750607967376709
145,0.999957263469696,0.9988834857940674,0.003972080536186695,0.7879295349121094,0.9531732797622681,0.3782583475112915
